IdPersona,Cédula,Primer apellido,Segundo apellido,Nombres,Nombre completo,Expedida,Tipo de sangre,Fecha nacimiento,Edad,Sexo
PER221,6513767d1e8f999b,Barrios,Sánchez,Yazmín,Yazmín Barrios Sánchez,Puerto Guzmán,AB-,2000-04-21,26,F
PER222,665ace3718df03e9,Álvarez,Valencia,Olga,Olga Álvarez Valencia,Gramalote,AB-,1967-04-21,59,F
PER223,67b7c2be3b97f798,Duarte,García,Stella,Stella Duarte García,Corozal,AB+,1987-04-08,39,F
PER224,67cd3b44da124579,Rojas,Trujillo,Ana,Ana Rojas Trujillo,Puerto Leguízamo,A-,1982-09-02,43,F
PER225,693349bf3228e3df,Caicedo,Guerra,Paula,Paula Caicedo Guerra,Atrato,AB-,1974-04-21,52,F
PER226,696f446151cee577,Cáceres,Martínez,René,René Cáceres Martínez,Pasto,B+,1983-04-21,43,F
PER227,6a8f53ab2564c6bd,Delgado,Álvarez,Milena,Milena Delgado Álvarez,La Guadalupe,B-,1982-04-21,44,F
PER228,6ad5c018c3077a03,Bravo,Cáceres,Juan,Juan Bravo Cáceres,Ocamonte,O+,1981-04-21,45,M
PER229,6f52bb044b44f109,Zapata,Herrera,María,María Zapata Herrera,Villanueva,A+,1987-09-13,38,M
PER230,7512610775cf8ef6,Velásquez,Mosquera,Juan,Juan Velásquez Mosquera,El Rosario,O-,1988-05-18,37,F
PER231,7831596a3d15ec2b,Orozco,Barbosa,Arturo,Arturo Orozco Barbosa,Suan,A-,1986-08-16,39,M
PER232,7a9b0710c80249cd,Muñoz,Torres,Graciela,Graciela Muñoz Torres,Guamal,A+,1963-11-05,62,F
PER233,7b50829bf567d76b,Martínez,Gutiérrez,Valeria,Valeria Martínez Gutiérrez,Concordia,A-,1976-03-21,50,F
PER234,7f10a09c18239c2a,Martínez,González,María,María Martínez González,Tame,AB+,1961-04-21,65,M
PER235,7f41a6eb0f4e3db7,Acevedo,Luna,Inés,Inés Acevedo Luna,Cartagena del Chairá,O+,1967-04-23,58,F
PER236,81e6228d4595c8bd,Rojas,Gaitán,Francia,Francia Rojas Gaitán,Sora,AB+,1981-04-21,45,M
PER237,8270f13309a4258a,Ramírez,Gómez,Alberto,Alberto Ramírez Gómez,San José de Toluviejo,AB-,1965-04-21,61,F
PER238,88a696b44735e42e,Giraldo,Caicedo,Andrea,Andrea Giraldo Caicedo,Chachagüí,B-,1968-04-21,58,M
PER239,8a50911e1cde66a6,Zapata,García,Blanca,Blanca Zapata García,Bochalema,AB+,1965-12-09,60,M
PER240,8acb6f8da269e2fa,Duarte,Duque,Gloria,Gloria Duarte Duque,Ricaurte,AB+,1968-04-21,58,M
PER241,8cdd4b875723ce23,Cárdenas,López,Alejandra,Alejandra Cárdenas López,Ráquira,O-,1971-04-21,55,M
PER242,8f46e6e80afb1e1c,Romero,Moreno,Sandra,Sandra Romero Moreno,San Zenón,O-,1976-01-29,50,F
PER243,8fbb1c012fe45a9d,Bermúdez,Correa,Dayana,Dayana Bermúdez Correa,Peque,B-,1980-04-21,46,M
PER244,90bab995c7607a1d,Gómez,Barrera,Rafael,Rafael Gómez Barrera,Motavita,O+,1973-04-21,53,F
PER245,90f392b158501e59,Giraldo,Pérez,Amparo,Amparo Giraldo Pérez,Lorica,AB-,2004-04-21,22,F
PER246,934d9a45b30465af,Sánchez,Rodríguez,Pablo,Pablo Sánchez Rodríguez,Pradera,B+,1970-04-21,56,F
PER247,9356279a4a701363,Cardona,Lozano,César,César Cardona Lozano,Suaza,A-,1996-04-21,30,F
PER248,99704315528ed40a,Rosero,Silva,Olga,Olga Rosero Silva,Armenia,O+,1984-08-18,41,M
PER249,9abbcbd3652449df,Rodríguez,Cortés,Arley,Arley Rodríguez Cortés,Caldas,B+,2003-04-21,23,M
PER250,9d35a40520f4205c,Serrano,Rosero,José,José Serrano Rosero,Puerto Asís,A+,2003-04-21,23,F
PER251,9ffa5a3bf5ed7c90,Torres,Parra,Jeferson,Jeferson Torres Parra,Anapoima,AB-,1988-04-21,38,M
PER252,a06d715202401500,Fajardo,García,Karina,Karina Fajardo García,Lejanías,O-,1973-10-25,52,M
PER253,a3045d41ec747ab8,Londoño,Prada,María,María Londoño Prada,Tamalameque,A-,1966-01-01,60,F
PER254,a33fa73e08382c7c,Fuentes,Navarro,Marina,Marina Fuentes Navarro,Vianí,AB-,1963-03-18,63,F
PER255,a4e9efe55a61c04b,Mendoza,Orozco,Isabel,Isabel Mendoza Orozco,La Guadalupe,O+,1997-04-21,29,M
PER256,a88e1f3d38895668,Murcia,Castro,Eduardo,Eduardo Murcia Castro,Pamplona,B+,1987-04-21,39,M
PER257,a9da83f3909b64cc,Bonilla,Riascos,Catalina,Catalina Bonilla Riascos,Carolina,O-,1986-04-21,40,F
PER258,aa639e51e3730de8,Estrada,Soto,Gloria,Gloria Estrada Soto,Soledad,O-,1977-04-21,49,M
PER259,ad112625d33abdc1,Rojas,Ospina,Óscar,Óscar Rojas Ospina,Aracataca,O-,1986-05-30,39,F
PER260,b0230e9bc3f7e59f,Gaviria,Cifuentes,Claudia,Claudia Gaviria Cifuentes,Montecristo,A-,1971-12-05,54,F
PER261,b0613e0530befded,Ramírez,González,Diana,Diana Ramírez González,Puerto Colombia,B-,2000-04-21,26,M
PER262,b2d12e9cac73528d,Romero,Castillo,David,David Romero Castillo,Sincelejo,A-,1972-04-21,54,M
PER263,b5967013f70ba756,Valencia,Ballesteros,Astrid,Astrid Valencia Ballesteros,Santa Bárbara de Pinto,AB-,1996-04-21,30,F
PER264,b6ed129a5c02a1c2,Martínez,Gómez,Valentina,Valentina Martínez Gómez,El Carmen de Bolívar,O+,2001-04-21,25,F
PER265,b7f20f9e7719d30e,Castellanos,Rueda,Marcela,Marcela Castellanos Rueda,Retiro,B+,1970-12-19,55,M
PER266,b8986b669132c03f,Castellanos,Torres,Carlos,Carlos Castellanos Torres,Mirití - Paraná,B-,1965-05-08,60,F
PER267,b8f1589a038390e4,Acosta,Maldonado,María,María Acosta Maldonado,Pasca,AB-,1980-04-21,46,M
PER268,ba506bada91fbbe9,Hoyos,Ortega,Lina,Lina Hoyos Ortega,Río Iró,O+,1958-10-16,67,M
PER269,bbbd72d9a4e67067,Rivas,Mesa,Horacio,Horacio Rivas Mesa,Guacamayas,B-,1974-04-21,52,F
PER270,bc68c2854e34addb,López,Rangel,William,William López Rangel,Chinácota,B-,1963-04-21,63,M
PER271,bd0222cc7e322999,Sánchez,Garzón,Luz,Luz Sánchez Garzón,Cáqueza,AB+,1991-04-21,35,M
PER272,bfa2d8b77ac75ab3,Henao,Hernández,Johana,Johana Henao Hernández,Sucre,O-,1971-10-04,54,M
PER273,c6ac87fb52665647,Osorio,Barragán,Abelardo,Abelardo Osorio Barragán,Ramiriquí,B-,1972-04-21,54,M
PER274,c6ec7efde882c281,Vargas,Torres,María,María Vargas Torres,Los Santos,O-,1962-03-30,64,F
PER275,c974c611c63949e3,Parra,Uribe,Oswaldo,Oswaldo Parra Uribe,Garzón,AB+,1973-12-23,52,M
PER276,cc4da1d4c3f355c6,Rojas,Niño,Liliana,Liliana Rojas Niño,Guacarí,B+,1978-04-21,48,M
PER277,cd1652dd17a1298b,Pérez,Londoño,María,María Pérez Londoño,Sabana de Torres,A-,1972-04-21,54,M
PER278,cfa912c7891a5190,Rojas,Toro,Óscar,Óscar Rojas Toro,Nueva Granada,A+,1973-04-21,53,M
PER279,d250e5e51ebe78e7,Ramos,Quintero,Hernando,Hernando Ramos Quintero,Nimaima,A+,1985-04-21,41,M
PER280,d2696030b03f3f34,Vargas,Caicedo,Susana,Susana Vargas Caicedo,Santa Catalina,O+,1977-04-21,49,F
PER281,d44adb9d1bab4444,Romero,Castrillón,José,José Romero Castrillón,La Argentina,A+,1984-04-21,42,M
PER282,d6d65f7282a49ae9,Rojas,Mora,Henry,Henry Rojas Mora,Manaure,O+,1961-04-21,65,F
PER283,d72bf155b722bc32,Córdoba,Díaz,Katherine,Katherine Córdoba Díaz,Papunahua,AB-,1984-04-21,42,M
PER284,db0bca664a993c2a,Herrera,Beltrán,Antonio,Antonio Herrera Beltrán,Venadillo,A+,1999-04-21,27,F
PER285,dbf4c42bbaf5feac,Ardila,Mosquera,María,María Ardila Mosquera,Tununguá,A-,2000-04-21,26,M
PER286,dc9c08b7bfb991b5,Garcés,Murillo,María,María Garcés Murillo,Providencia,A-,1993-04-21,33,F
PER287,df231caa8bbe5188,Ruiz,Ospina,Milena,Milena Ruiz Ospina,Apía,O+,1982-04-21,44,F
PER288,e0fb0eac59b2985c,Castillo,Cruz,Teresa,Teresa Castillo Cruz,Puerto Nare,AB-,1979-11-21,46,M
PER289,e4ab6c308a057f71,Mosquera,Jaimes,Alexander,Alexander Mosquera Jaimes,San Francisco,A+,1972-04-21,54,F
PER290,e60b06118fc1ccd3,Reyes,Mosquera,David,David Reyes Mosquera,La Unión,O+,1968-04-21,58,M
PER291,e66cd57c680387fb,Cabrera,Parra,José,José Cabrera Parra,San Antonio,AB-,1967-11-13,58,F
PER292,e73554cbd3125389,Hernández,Correa,Mariana,Mariana Hernández Correa,Cisneros,A+,1972-04-21,54,M
PER293,e7f74fadff75fa34,Vásquez,Montoya,Yudy,Yudy Vásquez Montoya,Cañasgordas,A+,1990-03-20,36,F
PER294,e852becfe843b11b,Díaz,Hernández,Antonio,Antonio Díaz Hernández,San Francisco,O+,1957-09-20,68,F
PER295,e892389daaa0e5e1,Gómez,Arroyo,Omaira,Omaira Gómez Arroyo,Pradera,B+,2002-04-21,24,F
PER296,ec50fc9b5fb5e01a,Caicedo,Perea,Fabiola,Fabiola Caicedo Perea,Charalá,AB+,1995-12-12,30,F
PER297,f061b6852382abd9,Arenas,Guzmán,Yineth,Yineth Arenas Guzmán,Anorí,O+,1988-04-21,38,M
PER298,f0df333ec8d01844,Ocampo,Villegas,Alfonso,Alfonso Ocampo Villegas,Pelaya,AB-,1982-04-21,44,F
PER299,f234e3f5614b231e,Castro,León,Luis,Luis Castro León,Filandia,AB-,1959-02-18,67,M
PER300,f40d2c617e6b0c9d,López,Muñoz,Marina,Marina López Muñoz,La Celia,B-,1991-04-21,35,M
PER301,ffc12c04397eb500,Aguilar,Oviedo,Sofía,Sofía Aguilar Oviedo,Florián,B+,1993-04-21,33,F
PER302,350d32a32ab912d5,Salas,Cardona,Luis,Luis Salas Cardona,Concordia,AB-,1968-04-12,58,F
PER303,47d4de572e3a8dbb,Rodríguez,Roa,Rosa,Rosa Rodríguez Roa,Lorica,AB+,1964-04-21,62,F
PER304,4e06854a3196f86c,Henao,Castellanos,Guillermo,Guillermo Henao Castellanos,Morroa,A+,1980-04-21,46,M
PER305,57f55b995db4d2d1,Pérez,Pérez,Jenny,Jenny Pérez Pérez,Quipile,A-,1987-06-17,38,M
PER306,6750626f139c0803,Hernández,Bermúdez,Alberto,Alberto Hernández Bermúdez,Bolívar,A-,1986-04-21,40,M
PER307,ab709100c9b0c444,Serrano,Bernal,Fredy,Fredy Serrano Bernal,Villahermosa,O+,1970-09-28,55,M
PER308,c5a3c5fe87bae34a,Ríos,Palacios,Ángela,Ángela Ríos Palacios,Tena,B+,1991-04-21,35,F
PER309,c97cb7bb0675533f,Vergara,Quintero,Andrés,Andrés Vergara Quintero,Cajamarca,A-,1993-04-21,33,M
PER310,d600d9d486858e7b,Medina,Álvarez,José,José Medina Álvarez,El Dorado,A+,1977-04-21,49,F
PER311,f4b735c7e29bf586,Gutiérrez,Rodríguez,Felipe,Felipe Gutiérrez Rodríguez,Guamal,A+,1993-04-21,33,F
PER312,f78407d0f80c3fa5,Benítez,Pérez,Carlos,Carlos Benítez Pérez,San Pedro de los Milagros,B-,1974-09-14,51,M
PER313,fdea04885afe3fc0,Gómez,López,Esteban,Esteban Gómez López,Suan,A+,2001-04-21,25,F
PER314,8551547661002003,Quintero,García,Mayerly,Mayerly Quintero García,Silos,O+,1999-04-21,27,F
PER315,142a189ffc76b3c1,Henao,Velásquez,Clara,Clara Henao Velásquez,Guática,B-,1970-04-21,56,F
PER316,3265b6edcbca3d12,Rivera,Alzate,Rocío,Rocío Rivera Alzate,San Cayetano,B+,1981-04-21,45,M
PER317,589e5391f91522e9,González,Peña,María,María González Peña,Santiago,B+,1982-04-21,44,M
PER318,664d2bcd8cf5748a,Rodríguez,Delgado,Mireya,Mireya Rodríguez Delgado,Itagüí,AB-,1997-04-21,29,M
PER319,6795c881e47611e2,Gutiérrez,Ramírez,Felipe,Felipe Gutiérrez Ramírez,San Juan Nepomuceno,A-,1968-04-21,58,F
PER320,67e4ea9d41a1b214,Díaz,Córdoba,Tatiana,Tatiana Díaz Córdoba,Calamar,O-,1965-04-14,61,M
PER321,8e8cbdb8cb02c884,Daza,Martínez,Patricia,Patricia Daza Martínez,Dosquebradas,AB+,1997-04-21,29,F
PER322,a6b405fa73faa314,Álvarez,Rodríguez,Bibiana,Bibiana Álvarez Rodríguez,Taraira,AB+,1970-08-29,55,M
PER323,ca839e5997a4214c,Cardona,Rodríguez,José,José Cardona Rodríguez,Riosucio,A+,1963-05-04,62,F
PER324,fc12c49ff9c85460,Garzón,Torres,Nohora,Nohora Garzón Torres,Pinillos,A+,1968-04-21,58,M
PER325,aa990f8928e3d07a,Montes,González,Edgar,Edgar Montes González,Majagual,AB+,1993-04-21,33,F
PER326,c72f95cdfbd584a0,Ardila,Guzmán,Carlos,Carlos Ardila Guzmán,Vetas,A+,1962-04-21,64,M
PER327,20da98d62f42fa3d,Prada,Meza,Óscar,Óscar Prada Meza,Ciénaga,B-,1983-04-21,43,M
PER328,813622b7b93dbdad,Suárez,Guerrero,Natalia,Natalia Suárez Guerrero,Taminango,A+,2003-04-21,23,M
PER329,ba342be015575914,Parra,Uribe,Andrés,Andrés Parra Uribe,Cértegui,A+,1966-02-23,60,F
PER330,0fae6242ae9e3ac8,Carvajal,Sánchez,Fredy,Fredy Carvajal Sánchez,La Plata,A-,1975-04-21,51,M
PER331,10059edfc60c1435,Hernández,Hernández,Jairo,Jairo Hernández Hernández,San Mateo,A-,1993-01-20,33,M
PER332,12486be1dc85cb74,Pérez,Bautista,Cecilia,Cecilia Pérez Bautista,San José del Palmar,O+,1989-04-21,37,F
PER333,1d523b7b10893cd8,Angulo,Caicedo,Javier,Javier Angulo Caicedo,Filandia,A+,1963-04-21,63,F
PER334,1f80ed6f9b2a389b,Vera,Espitia,José,José Vera Espitia,Ventaquemada,A-,1966-01-30,60,F
PER335,439baf5a11bea638,Murillo,Ospina,Mauricio,Mauricio Murillo Ospina,Pulí,B-,1960-05-20,65,F
PER336,4c879f6d95656b6e,Puentes,Sarmiento,Valentina,Valentina Puentes Sarmiento,Cisneros,O-,1969-04-21,57,M
PER337,4c88053c399f8f89,Rojas,Rodríguez,Andrea,Andrea Rojas Rodríguez,Acacías,A-,1965-12-04,60,F
PER338,4d9006933c45ce64,González,Delgado,Ester,Ester González Delgado,El Molino,B+,1974-04-21,52,F
PER339,52afbcaf426e449f,Villa,Serna,Paola,Paola Villa Serna,Cucutilla,AB+,1999-04-21,27,F
PER340,568e05e7bf863362,Córdoba,Pérez,Ricardo,Ricardo Córdoba Pérez,Teruel,O+,1968-04-21,58,M
PER341,650b716457d16c77,Zapata,Padilla,David,David Zapata Padilla,El Águila,AB-,1982-04-21,44,F
PER342,6b31b8cd1739ddb5,Bermúdez,Díaz,Andrés,Andrés Bermúdez Díaz,Santiago,A-,1981-04-21,45,M
PER343,6e22440e40fa38e1,Pinzón,Alfonso,Luz,Luz Pinzón Alfonso,Guapotá,O-,1969-04-21,57,F
PER344,6fff34590cb784b7,Peña,Moreno,Jaime,Jaime Peña Moreno,Íquira,A-,1960-10-03,65,M
PER345,77a39fb1c6aeded3,Olaya,Rodríguez,César,César Olaya Rodríguez,Papunahua,A-,1965-04-21,61,F
PER346,a538de80679869df,Herrera,Pacheco,Kevin,Kevin Herrera Pacheco,Sabanas de San Ángel,AB-,1967-02-06,59,M
PER347,acb69858b0eaeee6,González,Rodríguez,Luis,Luis González Rodríguez,Ragonvalia,O-,1982-04-21,44,F
PER348,afda51ee8fe8dce7,Vargas,Castrillón,Lina,Lina Vargas Castrillón,Tenerife,A+,1961-04-21,65,F
PER349,c2d98d7621f0c7da,Ortiz,Velasco,Estella,Estella Ortiz Velasco,Baranoa,A+,1974-12-22,51,F
PER350,c39e8894381b418d,Ibarra,Villa,Jesús,Jesús Ibarra Villa,Zapayán,A-,1967-04-27,58,M
PER351,c9d0d86190cb6bd0,Leal,Triana,Magda,Magda Leal Triana,Palmito,A-,1962-06-23,63,F
PER352,d307cbd8ba59417f,Velásquez,Montoya,Andrés,Andrés Velásquez Montoya,San Alberto,A+,1991-04-21,35,M
PER353,d61ef26bd70f2747,Arrieta,Villa,Maribel,Maribel Arrieta Villa,Tarqui,O-,1984-04-21,42,M
PER354,d9e6016785c2410f,Gómez,Acosta,Marlene,Marlene Gómez Acosta,Arboleda,B+,1980-02-19,46,M
PER355,da6dae2977c77850,Contreras,Osorio,Lilia,Lilia Contreras Osorio,Barbosa,O+,1976-04-21,50,F
PER356,dfafe48e261974b2,Rico,Prada,Angélica,Angélica Rico Prada,Toledo,O+,2001-04-21,25,M
PER357,e7b00fdedeea72b4,Muñoz,Corredor,Leidy,Leidy Muñoz Corredor,La Victoria,B+,1968-05-25,57,M
PER358,f41e3e8d3942bc8f,Gómez,Aguirre,Luz,Luz Gómez Aguirre,San Vicente Ferrer,B-,1983-04-21,43,M
PER359,fa7d33bf8ce6a82f,Calderón,Mejía,Jesús,Jesús Calderón Mejía,Tarso,A-,1999-04-21,27,F
PER360,fc4bd5c0162a4d1a,Restrepo,Martínez,Doris,Doris Restrepo Martínez,Cogua,O+,1961-05-22,64,F
PER361,ffb88785fa2bbe49,Villamil,Barreto,Yesenia,Yesenia Villamil Barreto,Tinjacá,AB-,1987-04-21,39,F
PER362,0c184eef53271067,Moreno,Riascos,Mauricio,Mauricio Moreno Riascos,Villamaría,A-,1962-04-21,64,M
PER363,88e6ff152356bab7,Monsalve,Torres,Fernanda,Fernanda Monsalve Torres,San Andrés de Sotavento,AB-,1960-08-30,65,M
PER364,8dae7d5c0ebadcc6,Ramírez,Sanabria,Armando,Armando Ramírez Sanabria,Albán,A-,1976-04-21,50,M
PER365,b58f84d49ab1ba56,Pérez,Vargas,María,María Pérez Vargas,Buenavista,AB-,1979-04-21,47,F
PER366,ea088560b143667c,Torres,Triana,Yolanda,Yolanda Torres Triana,Acandí,B+,1987-04-04,39,F
PER367,290de62ecfb49953,Aguilar,Rincón,Doris,Doris Aguilar Rincón,Neiva,O+,1982-04-21,44,M
PER368,1ab2999401f036a7,Bedoya,Velasco,Rosa,Rosa Bedoya Velasco,Riosucio,AB+,1983-06-19,42,M
PER369,36a6061d78df2f52,Pineda,Trujillo,Andrea,Andrea Pineda Trujillo,El Zulia,AB+,1970-06-09,55,F
PER370,38f5c050a391d53d,Castillo,Pinzón,María,María Castillo Pinzón,Tocaima,B+,1969-05-09,56,M
PER371,3e1e00a401b51f56,González,Barrios,Martha,Martha González Barrios,Boavita,B-,1972-04-21,54,M
PER372,413e67b1c32aa74f,Miranda,Benavides,Tatiana,Tatiana Miranda Benavides,La Merced,A+,1961-04-21,65,F
PER373,43a2775a368e19e4,Sanabria,Prieto,Patricia,Patricia Sanabria Prieto,Chocontá,B-,1990-04-21,36,F
PER374,64cc5299a4a3bab6,Parra,Muñoz,María,María Parra Muñoz,Cocorná,B+,1982-04-21,44,M
PER375,ab9f81dbe2c9a204,Sánchez,Ospina,Miguel,Miguel Sánchez Ospina,Fómeque,O+,1993-04-21,33,F
PER376,ac90872e766f89cc,Quintero,Mesa,José,José Quintero Mesa,Barbosa,B-,1998-04-21,28,F
PER377,ae505b29d092f0fe,Perdomo,Jiménez,Pilar,Pilar Perdomo Jiménez,Pinchote,O-,1973-08-31,52,M
PER378,bcf5320bfa212880,Castillo,Ortega,Bertha,Bertha Castillo Ortega,Herrán,O+,1963-04-21,63,M
PER379,e3aac6ba643b1810,Anaya,Lozano,Ana,Ana Anaya Lozano,Palestina,O-,1983-04-21,43,M
PER380,eeb298e18a16f070,Garzón,Obando,Martha,Martha Garzón Obando,Viracachá,AB-,1966-04-21,60,M
PER381,740f2a9bb8d51d9c,Vallejo,Rueda,Álvaro,Álvaro Vallejo Rueda,Mosquera,A-,1972-04-21,54,M
PER382,040a3d0fb47612d1,Rodríguez,Álvarez,Pablo,Pablo Rodríguez Álvarez,Timaná,A+,1976-10-15,49,M
PER383,9d43d274fd0aa41e,López,Pérez,Daniel,Daniel López Pérez,El Cantón del San Pablo,AB+,1999-08-02,26,M
PER384,dc8013d3831dd385,Morales,García,José,José Morales García,Lorica,A-,1973-04-21,53,F
PER385,2ae2e3929817f0cd,Gómez,Triana,Yamile,Yamile Gómez Triana,Medio San Juan,B-,1981-04-21,45,F
PER386,2f03708c871be50d,Salamanca,Londoño,Rosa,Rosa Salamanca Londoño,Pauna,A-,1976-06-29,49,M
PER387,6152d83784e6ecba,Gómez,Montenegro,Álvaro,Álvaro Gómez Montenegro,El Playón,O-,1977-04-21,49,F
PER388,a2e548de0d8238ac,Cárdenas,Castillo,Humberto,Humberto Cárdenas Castillo,San Miguel,O+,1979-04-21,47,F
PER389,a9fa0ed83838e4c5,Muñoz,Gallego,Cristian,Cristian Muñoz Gallego,La Pedrera,B-,1966-04-21,60,F
PER390,d70f843f3a071bfa,Ortiz,Valencia,Mónica,Mónica Ortiz Valencia,Arboledas,A-,1976-12-09,49,F
PER391,ee66106c9e13c687,Barreto,Villamizar,Cristina,Cristina Barreto Villamizar,Villeta,A+,1999-04-21,27,F
PER392,61dd3025042e960d,Ortiz,Medina,Víctor,Víctor Ortiz Medina,Roberto Payán,B+,1989-04-21,37,F
PER393,62eeac22bf57aab6,Mejía,Zambrano,Pedro,Pedro Mejía Zambrano,Palermo,A-,1994-04-21,32,F
PER394,818cd5caec9a911c,Murcia,Guevara,Angélica,Angélica Murcia Guevara,Barranco de Loba,A-,1993-09-13,32,F
PER395,8f4e6c1d0aa56a0a,Vélez,Escobar,Linda,Linda Vélez Escobar,Chivor,AB+,1957-12-21,68,F
PER396,91abf4c9e24c83cc,Forero,Jaimes,Tatiana,Tatiana Forero Jaimes,Taminango,O+,1976-04-21,50,F
PER397,98dd636eb39402e6,Benítez,Angarita,Sofía,Sofía Benítez Angarita,Urrao,B-,1985-05-05,40,M
PER398,9b5ac55ce8d160a8,Ríos,Mora,Ruth,Ruth Ríos Mora,Copacabana,AB+,1990-04-21,36,M
PER399,bb024b80ab321fa0,Correa,Ruiz,Eduardo,Eduardo Correa Ruiz,Tubará,O-,1999-04-21,27,F
PER400,da2ad567996f1513,Rincón,Londoño,Ramiro,Ramiro Rincón Londoño,Carcasí,B-,1995-04-21,31,M
PER401,e84ca66b809e818b,Mosquera,Henao,Edwin,Edwin Mosquera Henao,Curillo,O+,1994-07-20,31,F
PER402,f39980fa3c6caed0,Quintero,Tovar,Yesid,Yesid Quintero Tovar,Sativanorte,A-,1985-04-21,41,F
PER403,3e7d573204cdf582,Montes,González,Carlos,Carlos Montes González,San José de Cúcuta,B+,1963-04-23,62,F
PER404,def0e208a20b407e,Ramírez,Garzón,Paula,Paula Ramírez Garzón,Norcasia,AB-,1976-03-14,50,F
PER405,00ee2615c3010aca,Zambrano,Bernal,Dario,Dario Zambrano Bernal,Íquira,A-,1985-04-21,41,M
PER406,459b4fd2aec8ef9f,Cárdenas,Hernández,Paola,Paola Cárdenas Hernández,Murillo,AB-,1970-10-27,55,M
PER407,1bc60529dd97c5c0,Díaz,Toro,Rosa,Rosa Díaz Toro,Úmbita,B-,1961-07-11,64,F
PER408,3f29b229cb13427c,Caicedo,Medina,Diana,Diana Caicedo Medina,Ciénaga de Oro,B+,1962-05-03,63,F
PER409,5b6e9e8e95921500,Giraldo,Bonilla,Robinson,Robinson Giraldo Bonilla,Almaguer,A-,1975-04-21,51,F
PER410,7d623181d0b1212a,Castellanos,Osorio,Dahiana,Dahiana Castellanos Osorio,Santa Cruz de Mompox,A+,1990-04-21,36,M
PER411,8bfab66a1f92b894,Rodríguez,Pérez,Danna,Danna Rodríguez Pérez,Tuta,AB+,2001-04-21,25,F
PER412,a656592d42c7b5b0,Valencia,Agudelo,María,María Valencia Agudelo,Florencia,B+,1988-04-21,38,F
PER413,325d6327dcfc9103,Forero,Mendoza,Alexander,Alexander Forero Mendoza,Ataco,O+,1967-04-21,59,M
PER414,368f60a587de331b,Becerra,Moreno,Angie,Angie Becerra Moreno,Buenaventura,B-,1985-04-21,41,F
PER415,ceac402302ecc772,Serrano,Molina,Leonor,Leonor Serrano Molina,Tubará,O-,1977-05-12,48,M
PER416,d041c3f20da77658,Bustos,Salazar,María,María Bustos Salazar,Palestina,A-,1983-04-21,43,F
PER417,413e4280dfcddfb4,Prada,Bermúdez,Javier,Javier Prada Bermúdez,San Jacinto,B+,1986-04-21,40,M
PER418,447a858dbd61a58f,Sanabria,Soto,William,William Sanabria Soto,Canalete,B-,1973-04-21,53,M
PER419,6e5339b949ed5a5c,Carvajal,Ramos,Daniel,Daniel Carvajal Ramos,Calarcá,AB+,1970-05-23,55,M
PER420,8030be9f05a04d4c,Domínguez,Rincón,Judith,Judith Domínguez Rincón,Guatapé,B-,1974-12-07,51,F
PER421,8b8f4ab2583b86cd,Parra,Rodríguez,Valentina,Valentina Parra Rodríguez,Candelaria,B+,1989-04-21,37,M
PER422,8d4fd222c2f42a62,Romero,Arrieta,Diego,Diego Romero Arrieta,Medio Atrato,A+,1963-04-21,63,F
PER423,96f07cb1c7105b55,Gutiérrez,Muñoz,Iván,Iván Gutiérrez Muñoz,Armenia,O+,1992-04-21,34,M
PER424,f8a50164d48994a1,Muñoz,Fernández,Estella,Estella Muñoz Fernández,Villarrica,O+,1962-04-21,64,F
PER425,0fd1cdc4d1064f54,Jaramillo,Gutiérrez,Alexander,Alexander Jaramillo Gutiérrez,San Bernardo,AB-,1989-04-21,37,M
PER426,1284241f9673ad6c,López,Torres,Patricia,Patricia López Torres,Pijao,B-,1961-04-21,65,F
PER427,19854da58fe9e5c8,Peña,Vergara,Vanessa,Vanessa Peña Vergara,López de Micay,A-,1977-04-21,49,F
PER428,34269a3cf3a59044,Figueroa,Ramírez,Juan,Juan Figueroa Ramírez,San Antonio,A-,2004-04-21,22,M
PER429,16121a1f561aa354,Herrera,Ávila,José,José Herrera Ávila,Jesús María,B-,1965-04-21,61,M
PER430,2f52a845120f1ddd,Hernández,Gómez,Jhon,Jhon Hernández Gómez,Zaragoza,A+,1967-04-21,59,F
PER431,6233652871a8a191,Bustos,López,Patricia,Patricia Bustos López,Villamaría,B+,1988-04-21,38,F
PER432,8ddf04dbce974ed6,Delgado,Fernández,Yineth,Yineth Delgado Fernández,Hatonuevo,AB+,1984-04-21,42,F
PER433,9c44aa29a0c5d6e6,Perdomo,Soto,Luis,Luis Perdomo Soto,Belén,B-,1992-04-21,34,M
PER434,d7c7904283d133de,López,Polo,Heidy,Heidy López Polo,Guapotá,O+,1962-04-21,64,M
PER435,f0f97d1e44b46f20,Díaz,Castellanos,Marcela,Marcela Díaz Castellanos,Manaure,B-,1965-04-21,61,F
PER436,f321d4df334767c1,Burbano,Navarro,Fanny,Fanny Burbano Navarro,Mitú,B-,2001-04-21,25,M
PER437,f9db9917e9f6163b,Peña,Navarro,Nora,Nora Peña Navarro,Coveñas,AB+,1984-12-21,41,F
PER438,393643db9a5d76bb,Amaya,Díaz,Germán,Germán Amaya Díaz,Chía,O+,1968-03-11,58,F
PER439,3b14e86a56f931f9,Zapata,Zapata,Dairo,Dairo Zapata Zapata,Paz de Ariporo,O-,1968-04-21,58,F
